"sexe"	"francais"	"maths"	"geographie"	"histoire"	"economie"	"anglais"
"M"	79.9	79.7	70.7	75	81.3	81
"M"	NA	78	73.6	76.8	80.8	75.7
"M"	76.6	75.3	62.4	77	76.9	73.6
"M"	NA	71.9	69.4	81.3	68.3	75.1
"M"	92.9	86.1	90.1	88.4	88.8	95.7
"M"	93.9	79.9	89.3	NA	90.7	90.5
"M"	79.2	74.4	75.8	69	76.2	73.5
"M"	65.9	75.2	54.9	63.1	60.4	81.4
"M"	71.6	66.1	62.1	74.8	74.3	74.4
"M"	80.2	89.7	87.4	82.5	92.2	84.7
"M"	77.7	89.9	72.5	75.2	77.8	84.1
"M"	73.4	73.8	69.8	73.5	74.1	72.4
"M"	77.9	83.2	76.5	81	81.4	83.1
"M"	98.1	90.9	94.9	97.6	91.6	91.1
"M"	NA	72.9	80.8	71.5	67.3	75.8
"F"	69.3	77.4	74.5	71.5	70.6	78.1
"F"	94.8	86.6	87.8	87.8	86.4	93.2
"F"	65.2	75.4	71.1	74.9	78	74.8
"F"	67.5	70.4	NA	71.5	70.7	69.3
"F"	78	87.9	77.4	70.8	NA	78.6
"F"	76.9	81.7	61.2	79.6	81.3	82.2
"F"	73.7	66.6	56.1	54.2	68.3	86.1
"F"	NA	76	73.9	76.2	80	77.1
"F"	68	80.9	69	79.8	75.3	65.9
"F"	71	70.7	73.4	79.6	62.9	74.7
"F"	96.9	78.3	NA	85.4	78.9	89.6
"F"	47	60.8	54.2	52.5	64.7	55.9
"F"	71.5	79.1	74	72.6	78.2	70.4
"F"	77.4	77.5	77.1	NA	84	79.3
"F"	69.4	81.2	77.5	74.5	73.1	74.7
