item                 ,context                         ,en                               ,fr                                  ,es                                     ,ru                                         ,de                                      
title.freq           ,main heading                    ,Frequencies                      ,Fréquences                          ,                                       ,частота                                    ,                                        
title.freq.weighted  ,main heading                    ,Weighted Frequencies             ,Fréquences pondérées                ,                                       ,взвешенная частота                         ,                                        
title.ctable         ,main heading                    ,Cross-Tabulation                 ,Tableau croisé                      ,                                       ,кросс-табуляция                            ,                                        
title.ctable.row     ,main heading                    ,Row Proportions                  ,Proportions par rangées             ,                                       ,пропорции по рядам                         ,                                        
title.ctable.col     ,main heading                    ,Column Proportions               ,Proportions par colonnes            ,                                       ,пропорции по столбцам                      ,                                        
title.ctable.tot     ,main heading                    ,Total Proportions                ,Proportions sur le total            ,                                       ,суммарные пропорции                        ,                                        
title.descr          ,main heading                    ,Descriptive Statistics           ,Statistiques descriptives           ,                                       ,кол-венный показатель распределения        ,                                        
title.descr.weighted ,main heading                    ,Weighted Descriptive Statistics  ,Statistiques descriptives pondérées ,                                       ,взвешенный кол-венный показатель распределения,                                        
title.dfSummary      ,main heading                    ,Data Frame Summary               ,Tableau synthèse                    ,                                       ,[TODO: data frame is something in R]       ,
n                    ,heading label                   ,N                                ,N                                   ,                                       ,кол-во                                     ,                                        
dimensions           ,heading label                   ,Dimensions                       ,Dimensions                          ,                                       ,измерения                                  ,                                        
duplicates           ,heading label                   ,Duplicates                       ,Doublons                            ,                                       ,дупликаты                                  ,                                        
data.frame           ,heading label                   ,Data Frame                       ,Data frame                          ,                                       ,[верт. таблица]                            ,                                        
label                ,heading label & column name     ,Label                            ,Étiquette                           ,                                       ,ярлык                                      ,                                        
variable             ,heading label & column name     ,Variable                         ,Variable                            ,                                       ,переменная                                 ,                                        
variables            ,heading label                   ,Variables                        ,Variables                           ,                                       ,переменные                                 ,                                        
group                ,heading label                   ,Group                            ,Sous-groupe                         ,                                       ,группа                                     ,                                        
weights              ,heading label                   ,Weights                          ,Poids                               ,                                       ,вес                                        ,                                        
type                 ,heading label                   ,Type                             ,Type                                ,                                       ,тип                                        ,                                        
logical              ,heading value for type          ,Logical                          ,Booléen                             ,                                       ,булева переменная                          ,                                        
character            ,heading value for type          ,Character                        ,Alphanumérique                      ,                                       ,символ                                     ,                                        
numeric              ,heading value for type          ,Numeric                          ,Numérique                           ,                                       ,число                                      ,                                        
factor               ,heading value for type          ,Factor                           ,Facteur                             ,                                       ,склейка                                    ,                                        
factor.ordered       ,heading value for type          ,Ordered Factor                   ,Facteur ordonné                     ,                                       ,упорядоченная склейка                      ,                                        
date                 ,heading value for type          ,Date                             ,Date                                ,                                       ,дата                                       ,                                        
